Call Number,Unit ID,Incident Number,Call Type,Call Date,Watch Date,Received DtTm,Entry DtTm,Dispatch DtTm,Response DtTm,On Scene DtTm,Transport DtTm,Hospital DtTm,Call Final Disposition,Available DtTm,Address,City,Zipcode of Incident,Battalion,Station Area,Box,Original Priority,Priority,Final Priority,ALS Unit,Call Type Group,Number of Alarms,Unit Type,Unit sequence in call dispatch,Fire Prevention District,Supervisor District,Neighborhooods - Analysis Boundaries,Location,RowID
171333569,T12,17056862,Structure Fire,05/13/2017,05/13/2017,05/13/2017 10:05:03 PM,05/13/2017 10:05:03 PM,05/13/2017 10:06:35 PM,05/13/2017 10:07:36 PM,05/13/2017 10:10:40 PM,,,Fire,05/13/2017 10:12:13 PM,SHRADER ST/FULTON ST,San Francisco,94118,B05,21,4542,3,3,3,false,Alarm,1,TRUCK,1,5,1,Lone Mountain/USF,"(37.7749707534359, -122.453003329775)",171333569-T12
183194000,85,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:48:02 PM,11/15/2018 10:52:57 PM,,,Fire,11/15/2018 11:04:28 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,true,Alarm,1,MEDIC,6,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-85
183194000,B05,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:48:57 PM,11/15/2018 10:54:17 PM,,,Fire,11/15/2018 11:32:22 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,false,Alarm,1,CHIEF,9,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-B05
183194000,B07,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:49:56 PM,11/15/2018 10:53:08 PM,,,Fire,11/15/2018 11:13:52 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,false,Alarm,1,CHIEF,7,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-B07
183194000,D2,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:49:40 PM,11/15/2018 10:54:00 PM,,,Fire,11/15/2018 11:06:57 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,false,Alarm,1,CHIEF,8,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-D2
183194000,E10,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:50:08 PM,11/15/2018 10:52:44 PM,,,Fire,11/15/2018 11:32:40 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,true,Alarm,1,ENGINE,5,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-E10
183194000,E12,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:49:20 PM,11/15/2018 10:51:37 PM,,,Fire,11/15/2018 11:05:04 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,true,Alarm,1,ENGINE,2,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-E12
183194000,E21,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:46:04 PM,11/15/2018 10:47:31 PM,11/15/2018 10:51:23 PM,,,Fire,11/15/2018 11:35:12 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,true,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-E21
183194000,RS1,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:49:21 PM,11/15/2018 10:57:11 PM,,,Fire,11/15/2018 11:07:20 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,false,Alarm,1,RESCUE SQUAD,10,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-RS1
183194000,T10,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:49:08 PM,11/15/2018 10:52:20 PM,,,Fire,11/15/2018 11:29:50 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,false,Alarm,1,TRUCK,4,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-T10
183194000,T16,18134250,Structure Fire,11/15/2018,11/15/2018,11/15/2018 10:43:41 PM,11/15/2018 10:45:55 PM,11/15/2018 10:47:55 PM,11/15/2018 10:48:40 PM,11/15/2018 10:52:11 PM,,,Fire,11/15/2018 11:33:02 PM,2800 Block of TURK BLVD,San Francisco,94118,B05,21,4565,3,3,3,false,Alarm,1,TRUCK,3,5,1,Lone Mountain/USF,"(37.778050120262286, -122.45199802880252)",183194000-T16
183240783,B02,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:35:24 AM,,,,Fire,11/20/2018 08:38:15 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,false,Alarm,1,CHIEF,9,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-B02
171362893,B05,17057927,Structure Fire,05/16/2017,05/16/2017,05/16/2017 03:53:04 PM,05/16/2017 03:53:04 PM,05/16/2017 03:53:10 PM,05/16/2017 03:55:15 PM,05/16/2017 03:57:13 PM,,,Fire,05/16/2017 04:00:13 PM,1800 Block of HAYES ST,San Francisco,94117,B05,21,0446,3,3,3,false,Alarm,1,CHIEF,2,5,5,Lone Mountain/USF,"(37.7738883106104, -122.446900770021)",171362893-B05
171362893,E21,17057927,Structure Fire,05/16/2017,05/16/2017,05/16/2017 03:53:04 PM,05/16/2017 03:53:04 PM,05/16/2017 03:53:10 PM,05/16/2017 03:54:07 PM,05/16/2017 03:56:25 PM,,,Fire,05/16/2017 03:59:39 PM,1800 Block of HAYES ST,San Francisco,94117,B05,21,0446,3,3,3,false,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7738883106104, -122.446900770021)",171362893-E21
171362893,T10,17057927,Structure Fire,05/16/2017,05/16/2017,05/16/2017 03:53:04 PM,05/16/2017 03:53:04 PM,05/16/2017 03:53:10 PM,05/16/2017 03:56:19 PM,,,,Fire,05/16/2017 03:57:56 PM,1800 Block of HAYES ST,San Francisco,94117,B05,21,0446,3,3,3,false,Alarm,1,TRUCK,3,5,5,Lone Mountain/USF,"(37.7738883106104, -122.446900770021)",171362893-T10
171373414,83,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:57 PM,,,,Fire,05/17/2017 06:24:36 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,true,Alarm,1,MEDIC,10,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-83
171373414,87,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:25:14 PM,05/17/2017 06:25:45 PM,,,,Fire,05/17/2017 06:28:25 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,true,Alarm,1,MEDIC,11,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-87
171373414,B05,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:53 PM,05/17/2017 06:25:37 PM,,,Fire,05/17/2017 06:35:33 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,CHIEF,3,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-B05
171373414,B07,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:24:33 PM,,,,Fire,05/17/2017 06:30:31 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,CHIEF,7,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-B07
171373414,D3,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:03 PM,,,,Fire,05/17/2017 06:27:36 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,CHIEF,8,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-D3
171373414,E10,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:09 PM,05/17/2017 06:25:10 PM,,,Fire,05/17/2017 06:34:24 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,true,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-E10
171373414,E12,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:58 PM,05/17/2017 06:27:11 PM,,,Fire,05/17/2017 06:30:56 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,true,Alarm,1,ENGINE,4,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-E12
171373414,E21,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:13 PM,05/17/2017 06:25:11 PM,,,Fire,05/17/2017 06:34:26 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,ENGINE,2,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-E21
171373414,RS2,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:57 PM,,,,Fire,05/17/2017 06:27:01 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,RESCUE SQUAD,9,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-RS2
171373414,T10,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:35:36 PM,05/17/2017 06:35:36 PM,,,Fire,05/17/2017 06:45:35 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,TRUCK,6,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-T10
171373414,T16,17058353,Structure Fire,05/17/2017,05/17/2017,05/17/2017 06:21:50 PM,05/17/2017 06:22:12 PM,05/17/2017 06:22:35 PM,05/17/2017 06:23:56 PM,05/17/2017 06:35:36 PM,,,Fire,05/17/2017 06:50:48 PM,300 Block of MASONIC AVE,San Francisco,94118,B05,21,4462,3,3,3,false,Alarm,1,TRUCK,5,5,1,Lone Mountain/USF,"(37.778136978243, -122.44701145904)",171373414-T16
182681593,T10,18112476,Structure Fire,09/25/2018,09/25/2018,09/25/2018 12:10:16 PM,09/25/2018 12:10:16 PM,09/25/2018 12:10:34 PM,09/25/2018 12:11:58 PM,09/25/2018 12:11:58 PM,,,Fire,09/25/2018 12:12:58 PM,ARGUELLO BL/BALBOA ST,San Francisco,94118,B07,31,7112,3,3,3,false,Alarm,1,TRUCK,1,7,1,Lone Mountain/USF,"(37.777253917961986, -122.4585806300458)",182681593-T10
183230194,E12,18135575,Structure Fire,11/19/2018,11/18/2018,11/19/2018 02:12:14 AM,11/19/2018 02:12:14 AM,11/19/2018 02:16:41 AM,11/19/2018 02:17:53 AM,,,,Fire,11/19/2018 02:22:51 AM,GEARY BL/BLAKE ST,San Francisco,94118,B05,10,4454,3,3,3,true,Alarm,1,ENGINE,2,5,1,Lone Mountain/USF,"(37.78198411514255, -122.45111986033693)",183230194-E12
183230194,T16,18135575,Structure Fire,11/19/2018,11/18/2018,11/19/2018 02:12:14 AM,11/19/2018 02:12:14 AM,11/19/2018 02:16:41 AM,11/19/2018 02:18:47 AM,11/19/2018 02:21:24 AM,,,Fire,11/19/2018 02:21:49 AM,GEARY BL/BLAKE ST,San Francisco,94118,B05,10,4454,3,3,3,false,Alarm,1,TRUCK,1,5,1,Lone Mountain/USF,"(37.78198411514255, -122.45111986033693)",183230194-T16
171393590,E10,17059210,Outside Fire,05/19/2017,05/19/2017,05/19/2017 07:53:50 PM,05/19/2017 07:55:32 PM,05/19/2017 07:56:10 PM,05/19/2017 07:56:58 PM,05/19/2017 08:00:45 PM,,,Fire,05/19/2017 08:05:06 PM,2400 Block of GEARY BLVD,San Francisco,94115,B05,10,4261,3,3,3,true,Fire,1,ENGINE,1,5,2,Lone Mountain/USF,"(37.7826460260755, -122.443580987451)",171393590-E10
183240783,61,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:34:03 AM,,,,Fire,11/20/2018 08:38:52 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,true,Alarm,1,MEDIC,8,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-61
183240783,B05,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:34:55 AM,11/20/2018 08:36:49 AM,,,Fire,11/20/2018 08:45:49 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,false,Alarm,1,CHIEF,2,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-B05
183240783,D2,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:34:37 AM,,,,Fire,11/20/2018 08:39:15 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,false,Alarm,1,CHIEF,5,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-D2
183240783,E06,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:34:21 AM,11/20/2018 08:37:45 AM,,,Fire,11/20/2018 08:38:34 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,true,Alarm,1,ENGINE,3,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-E06
183240783,E10,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:38:54 AM,,,,Fire,11/20/2018 08:39:15 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,true,Alarm,1,ENGINE,6,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-E10
183240783,E21,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:34:40 AM,11/20/2018 08:36:47 AM,,,Fire,11/20/2018 08:42:31 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,true,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-E21
183240783,RS1,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:35:44 AM,,,,Fire,11/20/2018 08:38:09 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,false,Alarm,1,RESCUE SQUAD,10,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-RS1
183240783,T10,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:35:04 AM,11/20/2018 08:38:22 AM,,,Fire,11/20/2018 08:45:48 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,false,Alarm,1,TRUCK,4,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-T10
183240783,T16,18136044,Structure Fire,11/20/2018,11/20/2018,11/20/2018 08:32:34 AM,11/20/2018 08:33:35 AM,11/20/2018 08:33:52 AM,11/20/2018 08:34:37 AM,,,,Fire,11/20/2018 08:38:55 AM,900 Block of CENTRAL AVE,San Francisco,94115,B05,21,4363,3,3,3,false,Alarm,1,TRUCK,7,5,5,Lone Mountain/USF,"(37.77837022310351, -122.44518290675904)",183240783-T16
180460199,B05,18019515,Structure Fire,02/15/2018,02/14/2018,02/15/2018 02:29:11 AM,02/15/2018 02:29:11 AM,02/15/2018 02:29:19 AM,02/15/2018 02:32:22 AM,02/15/2018 02:37:43 AM,,,Fire,02/15/2018 02:38:12 AM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,CHIEF,3,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",180460199-B05
180460199,E21,18019515,Structure Fire,02/15/2018,02/14/2018,02/15/2018 02:29:11 AM,02/15/2018 02:29:11 AM,02/15/2018 02:29:19 AM,02/15/2018 02:30:49 AM,02/15/2018 02:33:46 AM,,,Fire,02/15/2018 02:38:12 AM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",180460199-E21
180460199,T12,18019515,Structure Fire,02/15/2018,02/14/2018,02/15/2018 02:29:11 AM,02/15/2018 02:29:11 AM,02/15/2018 02:29:19 AM,02/15/2018 02:33:16 AM,02/15/2018 02:35:07 AM,,,Fire,02/15/2018 02:38:12 AM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,TRUCK,2,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",180460199-T12
171440189,E10,17061003,Structure Fire,05/24/2017,05/23/2017,05/24/2017 02:02:03 AM,05/24/2017 02:02:03 AM,05/24/2017 02:02:11 AM,05/24/2017 02:03:39 AM,05/24/2017 02:06:01 AM,,,Fire,05/24/2017 02:07:13 AM,STANYAN BL/ANZA ST,San Francisco,94118,B07,10,4563,3,3,3,true,Alarm,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.7799414866047, -122.45584312896)",171440189-E10
171440189,T10,17061003,Structure Fire,05/24/2017,05/23/2017,05/24/2017 02:02:03 AM,05/24/2017 02:02:03 AM,05/24/2017 02:02:11 AM,05/24/2017 02:03:39 AM,05/24/2017 02:06:35 AM,,,Fire,05/24/2017 02:06:57 AM,STANYAN BL/ANZA ST,San Francisco,94118,B07,10,4563,3,3,3,false,Alarm,1,TRUCK,2,7,1,Lone Mountain/USF,"(37.7799414866047, -122.45584312896)",171440189-T10
180470360,E21,18019974,Outside Fire,02/16/2018,02/15/2018,02/16/2018 03:50:57 AM,02/16/2018 03:52:50 AM,02/16/2018 03:53:21 AM,02/16/2018 03:54:29 AM,02/16/2018 03:56:43 AM,,,Fire,02/16/2018 03:59:50 AM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,true,Fire,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.77580159115448, -122.44647082870516)",180470360-E21
171453175,B05,17061720,Structure Fire,05/25/2017,05/25/2017,05/25/2017 05:06:35 PM,05/25/2017 05:06:35 PM,05/25/2017 05:07:16 PM,05/25/2017 05:08:28 PM,05/25/2017 05:10:56 PM,,,Fire,05/25/2017 05:22:23 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,CHIEF,2,5,1,Lone Mountain/USF,"(37.7738357034539, -122.454406709474)",171453175-B05
171453175,E21,17061720,Structure Fire,05/25/2017,05/25/2017,05/25/2017 05:06:35 PM,05/25/2017 05:06:35 PM,05/25/2017 05:07:16 PM,05/25/2017 05:08:12 PM,05/25/2017 05:10:43 PM,,,Fire,05/25/2017 05:21:39 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,ENGINE,1,5,1,Lone Mountain/USF,"(37.7738357034539, -122.454406709474)",171453175-E21
171453175,T12,17061720,Structure Fire,05/25/2017,05/25/2017,05/25/2017 05:06:35 PM,05/25/2017 05:06:35 PM,05/25/2017 05:07:16 PM,05/25/2017 05:08:51 PM,05/25/2017 05:22:17 PM,,,Fire,05/25/2017 05:22:18 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,TRUCK,3,5,1,Lone Mountain/USF,"(37.7738357034539, -122.454406709474)",171453175-T12
171513317,D2,17064082,Structure Fire,05/31/2017,05/31/2017,05/31/2017 06:18:17 PM,05/31/2017 06:19:16 PM,05/31/2017 06:19:45 PM,05/31/2017 06:20:40 PM,,,,Fire,05/31/2017 06:25:14 PM,FULTON ST/LYON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,5,5,5,Lone Mountain/USF,"(37.7762260353043, -122.443132452975)",171513317-D2
171472385,E21,17062462,Outside Fire,05/27/2017,05/27/2017,05/27/2017 03:36:05 PM,05/27/2017 03:36:24 PM,05/27/2017 03:36:35 PM,05/27/2017 03:37:23 PM,05/27/2017 03:38:21 PM,,,Fire,05/27/2017 03:42:48 PM,HAYES ST/BAKER ST,San Francisco,94117,B05,21,4244,3,3,3,true,Fire,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7745674820981, -122.441110415098)",171472385-E21
171513317,T16,17064082,Structure Fire,05/31/2017,05/31/2017,05/31/2017 06:18:17 PM,05/31/2017 06:19:16 PM,05/31/2017 06:19:45 PM,05/31/2017 06:20:26 PM,,,,Fire,05/31/2017 06:25:14 PM,FULTON ST/LYON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,TRUCK,7,5,5,Lone Mountain/USF,"(37.7762260353043, -122.443132452975)",171513317-T16
180502963,B05,18021500,Structure Fire,02/19/2018,02/19/2018,02/19/2018 06:01:40 PM,02/19/2018 06:01:40 PM,02/19/2018 06:01:59 PM,02/19/2018 06:04:11 PM,02/19/2018 06:05:50 PM,,,Fire,02/19/2018 06:11:37 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,CHIEF,1,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",180502963-B05
180502963,E21,18021500,Structure Fire,02/19/2018,02/19/2018,02/19/2018 06:01:40 PM,02/19/2018 06:01:40 PM,02/19/2018 06:01:59 PM,02/19/2018 06:03:02 PM,02/19/2018 06:05:54 PM,,,Fire,02/19/2018 06:18:02 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,true,Alarm,1,ENGINE,2,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",180502963-E21
180502963,T12,18021500,Structure Fire,02/19/2018,02/19/2018,02/19/2018 06:01:40 PM,02/19/2018 06:01:40 PM,02/19/2018 06:01:59 PM,02/19/2018 06:03:33 PM,02/19/2018 06:07:12 PM,,,Fire,02/19/2018 06:14:49 PM,400 Block of STANYAN ST,San Francisco,94117,B05,21,0455,3,3,3,false,Alarm,1,TRUCK,3,5,1,Lone Mountain/USF,"(37.77383570345392, -122.45440670947426)",180502963-T12
171480215,E21,17062657,Structure Fire,05/28/2017,05/27/2017,05/28/2017 01:22:25 AM,05/28/2017 01:22:25 AM,05/28/2017 01:22:32 AM,05/28/2017 01:23:46 AM,05/28/2017 01:26:07 AM,,,Fire,05/28/2017 01:26:55 AM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,true,Alarm,1,ENGINE,1,5,5,Lone Mountain/USF,"(37.7758015911545, -122.446470828705)",171480215-E21
171480215,T16,17062657,Structure Fire,05/28/2017,05/27/2017,05/28/2017 01:22:25 AM,05/28/2017 01:22:25 AM,05/28/2017 01:22:32 AM,05/28/2017 01:24:11 AM,,,,Fire,05/28/2017 01:26:55 AM,MASONIC AV/FULTON ST,San Francisco,94117,B05,21,4463,3,3,3,false,Alarm,1,TRUCK,2,5,5,Lone Mountain/USF,"(37.7758015911545, -122.446470828705)",171480215-T16
182694503,E31,18113106,Outside Fire,09/26/2018,09/26/2018,09/26/2018 11:55:10 PM,09/26/2018 11:57:26 PM,09/26/2018 11:57:42 PM,09/26/2018 11:59:04 PM,09/27/2018 12:01:16 AM,,,Fire,09/27/2018 12:07:17 AM,GEARY BL/ARGUELLO BL,San Francisco,94118,B07,31,7113,3,3,3,true,Fire,1,ENGINE,1,7,1,Lone Mountain/USF,"(37.78125706002811, -122.45885865983928)",182694503-E31
171513317,70,17064082,Structure Fire,05/31/2017,05/31/2017,05/31/2017 06:18:17 PM,05/31/2017 06:19:16 PM,05/31/2017 06:21:23 PM,05/31/2017 06:21:23 PM,05/31/2017 06:24:18 PM,,,Fire,05/31/2017 06:25:14 PM,FULTON ST/LYON ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,MEDIC,4,5,5,Lone Mountain/USF,"(37.7762260353043, -122.443132452975)",171513317-70
171513317,73,17064082,Structure Fire,05/31/2017,05/31/2017,05/31/2017 06:18:17 PM,05/31/2017 06:19:16 PM,05/31/2017 06:19:45 PM,05/31/2017 06:19:56 PM,,,,Fire,05/31/2017 06:21:23 PM,FULTON ST/LYON ST,San Francisco,94117,B05,21,4346,3,3,3,true,Alarm,1,MEDIC,11,5,5,Lone Mountain/USF,"(37.7762260353043, -122.443132452975)",171513317-73
171513317,B02,17064082,Structure Fire,05/31/2017,05/31/2017,05/31/2017 06:18:17 PM,05/31/2017 06:19:16 PM,05/31/2017 06:19:45 PM,05/31/2017 06:20:47 PM,,,,Fire,05/31/2017 06:24:35 PM,FULTON ST/LYON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,8,5,5,Lone Mountain/USF,"(37.7762260353043, -122.443132452975)",171513317-B02
171513317,B05,17064082,Structure Fire,05/31/2017,05/31/2017,05/31/2017 06:18:17 PM,05/31/2017 06:19:16 PM,05/31/2017 06:19:45 PM,05/31/2017 06:20:45 PM,05/31/2017 06:21:36 PM,,,Fire,05/31/2017 06:25:14 PM,FULTON ST/LYON ST,San Francisco,94117,B05,21,4346,3,3,3,false,Alarm,1,CHIEF,2,5,5,Lone Mountain/USF,"(37.7762260353043, -122.443132452975)",171513317-B05
